"Currency","Měna"
"Custom currency symbols were applied successfully.","Vlastní měnové symboly byly úspěšně použity."
"Manage Currency","Správa měn"
"Manage Currency Rates","Správa kurzů měn"
"Rates","Kurzy"
"Save Currency Symbols","Uloženy symboly měn"
"Symbol","Symbol"
"Symbols","Symboly"
"System","Systém"
"Use Standard","Použít standardní"
