"Enable Log Cleaning","Povolit čištění logu"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"Frequency","Frekvence"
"Log Cleaning","Čištění logu"
"Log cleanup Warnings","Log cleanup Warnings"
"Save Log, Days","Save Log, Days"
"Start Time","Čas zahájení"
